year,sex,name,n,prop
2011,M,JORDAN,126,0.56
2012,M,JORDAN,93,0.42
2013,M,JORDAN,98,0.45
2014,M,JORDAN,97,0.47
2015,M,JORDAN,107,0.53
2016,M,JORDAN,100,0.52
2017,M,JORDAN,88,0.51
2018,M,JORDAN,98,0.59
2019,M,JORDAN,118,0.73
Total,M,JORDAN,5002,0.48
1980,M,JULIEN,200,0.61
1981,M,JULIEN,212,0.65
1982,M,JULIEN,246,0.79
1983,M,JULIEN,277,0.9
1984,M,JULIEN,281,0.91
1985,M,JULIEN,295,0.97
1986,M,JULIEN,303,1.03
1987,M,JULIEN,394,1.35
1988,M,JULIEN,495,1.64
1989,M,JULIEN,519,1.62
1990,M,JULIEN,529,1.56
1991,M,JULIEN,529,1.56
1992,M,JULIEN,475,1.46
1993,M,JULIEN,432,1.38
1994,M,JULIEN,355,1.15
1995,M,JULIEN,289,0.97
1996,M,JULIEN,304,1.06
1997,M,JULIEN,273,1.04
1998,M,JULIEN,219,0.9
1999,M,JULIEN,210,0.88
2000,M,JULIEN,210,0.91
2001,M,JULIEN,216,0.92
2002,M,JULIEN,208,0.92
2003,M,JULIEN,249,1.11
2004,M,JULIEN,179,0.81
2005,M,JULIEN,228,1.04
2006,M,JULIEN,216,0.93
2007,M,JULIEN,206,0.89
2008,M,JULIEN,216,0.91
2009,M,JULIEN,204,0.86
2010,M,JULIEN,183,0.8
2011,M,JULIEN,168,0.75
2012,M,JULIEN,153,0.68
2013,M,JULIEN,122,0.56
2014,M,JULIEN,128,0.62
2015,M,JULIEN,108,0.54
2016,M,JULIEN,116,0.6
2017,M,JULIEN,85,0.49
2018,M,JULIEN,100,0.6
2019,M,JULIEN,93,0.58
Total,M,JULIEN,10225,0.99
1980,M,JUSTIN,103,0.31
1981,M,JUSTIN,98,0.3
1982,M,JUSTIN,85,0.27
1983,M,JUSTIN,83,0.27
1984,M,JUSTIN,108,0.35
1985,M,JUSTIN,84,0.28
1986,M,JUSTIN,92,0.31
1987,M,JUSTIN,115,0.39
1988,M,JUSTIN,144,0.48
1989,M,JUSTIN,124,0.39
1990,M,JUSTIN,143,0.42
1991,M,JUSTIN,166,0.49
1992,M,JUSTIN,165,0.51
1993,M,JUSTIN,168,0.53
1994,M,JUSTIN,211,0.68
1995,M,JUSTIN,223,0.75
1996,M,JUSTIN,219,0.77
1997,M,JUSTIN,223,0.85
1998,M,JUSTIN,178,0.73
1999,M,JUSTIN,236,0.99
2000,M,JUSTIN,299,1.3
2001,M,JUSTIN,485,2.07
2002,M,JUSTIN,462,2.05
2003,M,JUSTIN,506,2.25
2004,M,JUSTIN,465,2.12
2005,M,JUSTIN,588,2.69
2006,M,JUSTIN,650,2.8
2007,M,JUSTIN,593,2.55
2008,M,JUSTIN,477,2
2009,M,JUSTIN,413,1.74
2010,M,JUSTIN,472,2.07
2011,M,JUSTIN,403,1.81
2012,M,JUSTIN,412,1.84
2013,M,JUSTIN,300,1.39
2014,M,JUSTIN,263,1.28
2015,M,JUSTIN,245,1.22
2016,M,JUSTIN,198,1.03
2017,M,JUSTIN,174,1.01
2018,M,JUSTIN,151,0.91
2019,M,JUSTIN,114,0.71
Total,M,JUSTIN,10638,1.03
1980,M,KEVEN,53,0.16
1981,M,KEVEN,73,0.22
1982,M,KEVEN,100,0.32
1983,M,KEVEN,168,0.54
1984,M,KEVEN,215,0.7
1985,M,KEVEN,282,0.93
1986,M,KEVEN,301,1.03
1987,M,KEVEN,313,1.07
1988,M,KEVEN,294,0.98
1989,M,KEVEN,341,1.06
1990,M,KEVEN,321,0.94
1991,M,KEVEN,317,0.94
1992,M,KEVEN,321,0.99
1993,M,KEVEN,298,0.95
1994,M,KEVEN,252,0.82
1995,M,KEVEN,254,0.86
1996,M,KEVEN,212,0.74
1997,M,KEVEN,171,0.65
1998,M,KEVEN,120,0.49
1999,M,KEVEN,124,0.52
2000,M,KEVEN,110,0.48
2001,M,KEVEN,82,0.35
2002,M,KEVEN,64,0.28
2003,M,KEVEN,51,0.23
2004,M,KEVEN,34,0.15
2005,M,KEVEN,34,0.16
2006,M,KEVEN,31,0.13
2007,M,KEVEN,28,0.12
2008,M,KEVEN,31,0.13
2009,M,KEVEN,19,0.08
2010,M,KEVEN,15,0.07
2011,M,KEVEN,16,0.07
2012,M,KEVEN,14,0.06
2013,M,KEVEN,12,0.06
2014,M,KEVEN,6,0.03
2015,M,KEVEN,3,0.01
2016,M,KEVEN,9,0.05
2017,M,KEVEN,5,0.03
2018,M,KEVEN,4,0.02
2019,M,KEVEN,2,0.01
Total,M,KEVEN,5100,0.49
1980,M,KEVIN,230,0.7
1981,M,KEVIN,273,0.83
1982,M,KEVIN,321,1.04
1983,M,KEVIN,410,1.33
1984,M,KEVIN,602,1.95
1985,M,KEVIN,757,2.5
1986,M,KEVIN,749,2.55
1987,M,KEVIN,772,2.65
1988,M,KEVIN,748,2.48
1989,M,KEVIN,812,2.53
1990,M,KEVIN,802,2.36
1991,M,KEVIN,853,2.52
1992,M,KEVIN,809,2.49
1993,M,KEVIN,874,2.78
1994,M,KEVIN,810,2.63
1995,M,KEVIN,663,2.23
1996,M,KEVIN,669,2.34
1997,M,KEVIN,552,2.11
1998,M,KEVIN,450,1.84
1999,M,KEVIN,384,1.62
2000,M,KEVIN,326,1.42
2001,M,KEVIN,255,1.09
2002,M,KEVIN,233,1.04
2003,M,KEVIN,165,0.74
2004,M,KEVIN,123,0.56
2005,M,KEVIN,136,0.62
2006,M,KEVIN,128,0.55
2007,M,KEVIN,109,0.47
2008,M,KEVIN,108,0.45
2009,M,KEVIN,71,0.3
2010,M,KEVIN,61,0.27
2011,M,KEVIN,70,0.31
2012,M,KEVIN,61,0.27
2013,M,KEVIN,60,0.28
2014,M,KEVIN,45,0.22
2015,M,KEVIN,45,0.22
2016,M,KEVIN,33,0.17
2017,M,KEVIN,35,0.2
2018,M,KEVIN,26,0.16
2019,M,KEVIN,21,0.13
Total,M,KEVIN,14651,1.42
1980,M,LAURENT,64,0.2
1981,M,LAURENT,59,0.18
1982,M,LAURENT,50,0.16
1983,M,LAURENT,70,0.23
1984,M,LAURENT,66,0.21
1985,M,LAURENT,62,0.2
1986,M,LAURENT,58,0.2
1987,M,LAURENT,79,0.27
1988,M,LAURENT,70,0.23
1989,M,LAURENT,79,0.25
1990,M,LAURENT,94,0.28
1991,M,LAURENT,98,0.29
1992,M,LAURENT,99,0.3
1993,M,LAURENT,112,0.36
1994,M,LAURENT,66,0.21
1995,M,LAURENT,97,0.33
1996,M,LAURENT,104,0.36
1997,M,LAURENT,100,0.38
1998,M,LAURENT,88,0.36
1999,M,LAURENT,97,0.41
2000,M,LAURENT,85,0.37
2001,M,LAURENT,82,0.35
2002,M,LAURENT,82,0.36
2003,M,LAURENT,96,0.43
2004,M,LAURENT,80,0.36
2005,M,LAURENT,105,0.48
2006,M,LAURENT,121,0.52
2007,M,LAURENT,119,0.51
2008,M,LAURENT,143,0.6
2009,M,LAURENT,146,0.62
2010,M,LAURENT,116,0.51
2011,M,LAURENT,112,0.5
2012,M,LAURENT,158,0.71
2013,M,LAURENT,158,0.73
2014,M,LAURENT,177,0.86
2015,M,LAURENT,178,0.89
2016,M,LAURENT,177,0.92
2017,M,LAURENT,181,1.05
2018,M,LAURENT,198,1.19
2019,M,LAURENT,234,1.45
Total,M,LAURENT,4360,0.42
1980,M,LEO,6,0.02
1981,M,LEO,10,0.03
1982,M,LEO,6,0.02
1983,M,LEO,6,0.02
1984,M,LEO,4,0.01
1985,M,LEO,8,0.03
1986,M,LEO,5,0.02
1987,M,LEO,6,0.02
1988,M,LEO,5,0.02
1989,M,LEO,5,0.02
1990,M,LEO,20,0.06
1991,M,LEO,14,0.04
1992,M,LEO,18,0.06
1993,M,LEO,16,0.05
1994,M,LEO,20,0.06
1995,M,LEO,20,0.07
1996,M,LEO,29,0.1
1997,M,LEO,23,0.09
1998,M,LEO,46,0.19
1999,M,LEO,54,0.23
2000,M,LEO,49,0.21
2001,M,LEO,57,0.24
2002,M,LEO,70,0.31
2003,M,LEO,80,0.36
2004,M,LEO,113,0.51
2005,M,LEO,144,0.66
2006,M,LEO,136,0.59
2007,M,LEO,164,0.71
2008,M,LEO,153,0.64
2009,M,LEO,196,0.83
2010,M,LEO,209,0.92
2011,M,LEO,242,1.08
2012,M,LEO,307,1.37
2013,M,LEO,394,1.82
2014,M,LEO,389,1.9
2015,M,LEO,480,2.4
2016,M,LEO,520,2.7
2017,M,LEO,501,2.91
2018,M,LEO,543,3.26
2019,M,LEO,596,3.7
Total,M,LEO,5664,0.55
1980,M,LIAM,1,0
1981,M,LIAM,0,0
1982,M,LIAM,5,0.02
1983,M,LIAM,1,0
1984,M,LIAM,1,0
1985,M,LIAM,1,0
1986,M,LIAM,2,0.01
1987,M,LIAM,4,0.01
1988,M,LIAM,1,0
1989,M,LIAM,6,0.02
1990,M,LIAM,4,0.01
1991,M,LIAM,5,0.01
1992,M,LIAM,9,0.03
1993,M,LIAM,6,0.02
1994,M,LIAM,19,0.06
1995,M,LIAM,36,0.12
1996,M,LIAM,48,0.17
1997,M,LIAM,47,0.18
1998,M,LIAM,44,0.18
1999,M,LIAM,65,0.27
2000,M,LIAM,44,0.19
2001,M,LIAM,76,0.32
2002,M,LIAM,75,0.33
2003,M,LIAM,89,0.4
2004,M,LIAM,133,0.61
2005,M,LIAM,122,0.56
2006,M,LIAM,149,0.64
2007,M,LIAM,188,0.81
2008,M,LIAM,236,0.99
2009,M,LIAM,307,1.3
2010,M,LIAM,321,1.41
2011,M,LIAM,375,1.68
2012,M,LIAM,544,2.43
2013,M,LIAM,703,3.25
2014,M,LIAM,716,3.49
2015,M,LIAM,670,3.34
2016,M,LIAM,669,3.47
2017,M,LIAM,639,3.71
2018,M,LIAM,639,3.84
2019,M,LIAM,695,4.32
Total,M,LIAM,7695,0.75
1980,M,LOGAN,1,0
1981,M,LOGAN,1,0
1982,M,LOGAN,3,0.01
1983,M,LOGAN,0,0
1984,M,LOGAN,1,0
1985,M,LOGAN,2,0.01
1986,M,LOGAN,1,0
1987,M,LOGAN,5,0.02
1988,M,LOGAN,1,0
1989,M,LOGAN,3,0.01
1990,M,LOGAN,2,0.01
1991,M,LOGAN,7,0.02
1992,M,LOGAN,5,0.02
1993,M,LOGAN,2,0.01
1994,M,LOGAN,6,0.02
1995,M,LOGAN,8,0.03
1996,M,LOGAN,9,0.03
1997,M,LOGAN,17,0.06
1998,M,LOGAN,9,0.04
1999,M,LOGAN,19,0.08
2000,M,LOGAN,15,0.07
2001,M,LOGAN,28,0.12
2002,M,LOGAN,35,0.16
2003,M,LOGAN,60,0.27
2004,M,LOGAN,57,0.26
2005,M,LOGAN,66,0.3
2006,M,LOGAN,85,0.37
2007,M,LOGAN,133,0.57
2008,M,LOGAN,116,0.49
2009,M,LOGAN,178,0.75
2010,M,LOGAN,213,0.94
2011,M,LOGAN,296,1.33
2012,M,LOGAN,342,1.53
2013,M,LOGAN,522,2.41
2014,M,LOGAN,604,2.95
2015,M,LOGAN,589,2.94
2016,M,LOGAN,585,3.03
2017,M,LOGAN,679,3.94
2018,M,LOGAN,638,3.83
2019,M,LOGAN,561,3.49
Total,M,LOGAN,5904,0.57
1980,M,LOIC,5,0.02
1981,M,LOIC,11,0.03
1982,M,LOIC,12,0.04
1983,M,LOIC,16,0.05
1984,M,LOIC,13,0.04
1985,M,LOIC,12,0.04
1986,M,LOIC,7,0.02
1987,M,LOIC,14,0.05
1988,M,LOIC,11,0.04
1989,M,LOIC,24,0.07
1990,M,LOIC,24,0.07
1991,M,LOIC,20,0.06
1992,M,LOIC,35,0.11
1993,M,LOIC,45,0.14
1994,M,LOIC,45,0.15
1995,M,LOIC,31,0.1
1996,M,LOIC,48,0.17
1997,M,LOIC,44,0.17
1998,M,LOIC,48,0.2
1999,M,LOIC,66,0.28
2000,M,LOIC,92,0.4
2001,M,LOIC,104,0.44
2002,M,LOIC,146,0.65
2003,M,LOIC,190,0.85
2004,M,LOIC,206,0.94
2005,M,LOIC,241,1.1
2006,M,LOIC,273,1.18
2007,M,LOIC,314,1.35
2008,M,LOIC,346,1.45
2009,M,LOIC,377,1.59
2010,M,LOIC,357,1.57
2011,M,LOIC,330,1.48
2012,M,LOIC,333,1.49
2013,M,LOIC,310,1.43
2014,M,LOIC,311,1.52
2015,M,LOIC,241,1.2
2016,M,LOIC,214,1.11
2017,M,LOIC,232,1.35
2018,M,LOIC,183,1.1
2019,M,LOIC,198,1.23
Total,M,LOIC,5529,0.54
1980,M,LOUIS,169,0.51
1981,M,LOUIS,150,0.46
1982,M,LOUIS,182,0.59
1983,M,LOUIS,142,0.46
1984,M,LOUIS,146,0.47
1985,M,LOUIS,116,0.38
1986,M,LOUIS,121,0.41
1987,M,LOUIS,90,0.31
1988,M,LOUIS,93,0.31
1989,M,LOUIS,100,0.31
1990,M,LOUIS,108,0.32
1991,M,LOUIS,108,0.32
1992,M,LOUIS,116,0.36
1993,M,LOUIS,115,0.37
1994,M,LOUIS,114,0.37
1995,M,LOUIS,93,0.31
1996,M,LOUIS,123,0.43
1997,M,LOUIS,139,0.53
1998,M,LOUIS,119,0.49
1999,M,LOUIS,134,0.56
2000,M,LOUIS,117,0.51
2001,M,LOUIS,110,0.47
2002,M,LOUIS,111,0.49
2003,M,LOUIS,130,0.58
2004,M,LOUIS,136,0.62
2005,M,LOUIS,142,0.65
2006,M,LOUIS,184,0.79
2007,M,LOUIS,178,0.77
2008,M,LOUIS,198,0.83
2009,M,LOUIS,192,0.81
2010,M,LOUIS,211,0.93
2011,M,LOUIS,220,0.99
2012,M,LOUIS,233,1.04
2013,M,LOUIS,291,1.34
2014,M,LOUIS,316,1.54
2015,M,LOUIS,293,1.46
2016,M,LOUIS,318,1.65
2017,M,LOUIS,308,1.79
2018,M,LOUIS,332,1.99
2019,M,LOUIS,396,2.46
Total,M,LOUIS,6894,0.67
1980,M,LUCAS,8,0.02
1981,M,LUCAS,11,0.03
1982,M,LUCAS,20,0.06
1983,M,LUCAS,18,0.06
1984,M,LUCAS,11,0.04
1985,M,LUCAS,9,0.03
1986,M,LUCAS,15,0.05
1987,M,LUCAS,9,0.03
1988,M,LUCAS,21,0.07
1989,M,LUCAS,31,0.1
1990,M,LUCAS,60,0.18
1991,M,LUCAS,49,0.14
1992,M,LUCAS,53,0.16
1993,M,LUCAS,56,0.18
1994,M,LUCAS,46,0.15
1995,M,LUCAS,70,0.24
1996,M,LUCAS,68,0.24
1997,M,LUCAS,66,0.25
1998,M,LUCAS,55,0.23
1999,M,LUCAS,76,0.32
2000,M,LUCAS,102,0.44
2001,M,LUCAS,101,0.43
2002,M,LUCAS,133,0.59
2003,M,LUCAS,128,0.57
2004,M,LUCAS,172,0.78
2005,M,LUCAS,205,0.94
2006,M,LUCAS,241,1.04
2007,M,LUCAS,330,1.42
2008,M,LUCAS,383,1.61
2009,M,LUCAS,378,1.6
2010,M,LUCAS,415,1.82
2011,M,LUCAS,377,1.69
2012,M,LUCAS,392,1.75
2013,M,LUCAS,319,1.47
2014,M,LUCAS,310,1.51
2015,M,LUCAS,264,1.32
2016,M,LUCAS,326,1.69
2017,M,LUCAS,292,1.69
2018,M,LUCAS,304,1.83
2019,M,LUCAS,265,1.65
Total,M,LUCAS,6189,0.6
1980,M,MARC ANDRE,449,1.37
1981,M,MARC ANDRE,561,1.71
1982,M,MARC ANDRE,467,1.51
1983,M,MARC ANDRE,569,1.84
1984,M,MARC ANDRE,555,1.8
1985,M,MARC ANDRE,601,1.98
1986,M,MARC ANDRE,590,2.01
1987,M,MARC ANDRE,530,1.82
1988,M,MARC ANDRE,475,1.58
1989,M,MARC ANDRE,586,1.83
1990,M,MARC ANDRE,801,2.35
1991,M,MARC ANDRE,687,2.03
1992,M,MARC ANDRE,490,1.51
1993,M,MARC ANDRE,417,1.33
1994,M,MARC ANDRE,337,1.09
1995,M,MARC ANDRE,251,0.85
1996,M,MARC ANDRE,163,0.57
1997,M,MARC ANDRE,101,0.39
1998,M,MARC ANDRE,63,0.26
1999,M,MARC ANDRE,36,0.15
2000,M,MARC ANDRE,19,0.08
2001,M,MARC ANDRE,19,0.08
2002,M,MARC ANDRE,10,0.04
2003,M,MARC ANDRE,5,0.02
2004,M,MARC ANDRE,2,0.01
2005,M,MARC ANDRE,2,0.01
2006,M,MARC ANDRE,1,0
2007,M,MARC ANDRE,1,0
2008,M,MARC ANDRE,0,0
2009,M,MARC ANDRE,1,0
2010,M,MARC ANDRE,0,0
2011,M,MARC ANDRE,0,0
2012,M,MARC ANDRE,0,0
2013,M,MARC ANDRE,0,0
2014,M,MARC ANDRE,0,0
2015,M,MARC ANDRE,0,0
2016,M,MARC ANDRE,1,0.01
2017,M,MARC ANDRE,0,0
2018,M,MARC ANDRE,0,0
2019,M,MARC ANDRE,0,0
Total,M,MARC ANDRE,8790,0.85
1980,M,MARC ANTOINE,55,0.17
1981,M,MARC ANTOINE,107,0.33
1982,M,MARC ANTOINE,85,0.27
1983,M,MARC ANTOINE,64,0.21
1984,M,MARC ANTOINE,47,0.15
1985,M,MARC ANTOINE,73,0.24
1986,M,MARC ANTOINE,70,0.24
1987,M,MARC ANTOINE,89,0.31
1988,M,MARC ANTOINE,130,0.43
1989,M,MARC ANTOINE,195,0.61
1990,M,MARC ANTOINE,333,0.98
1991,M,MARC ANTOINE,404,1.19
1992,M,MARC ANTOINE,387,1.19
1993,M,MARC ANTOINE,377,1.2
1994,M,MARC ANTOINE,391,1.27
1995,M,MARC ANTOINE,383,1.29
1996,M,MARC ANTOINE,263,0.92
1997,M,MARC ANTOINE,209,0.8
1998,M,MARC ANTOINE,198,0.81
1999,M,MARC ANTOINE,123,0.52
2000,M,MARC ANTOINE,109,0.47
2001,M,MARC ANTOINE,89,0.38
2002,M,MARC ANTOINE,20,0.09
2003,M,MARC ANTOINE,18,0.08
2004,M,MARC ANTOINE,15,0.07
2005,M,MARC ANTOINE,11,0.05
2006,M,MARC ANTOINE,4,0.02
2007,M,MARC ANTOINE,1,0
2008,M,MARC ANTOINE,1,0
2009,M,MARC ANTOINE,2,0.01
2010,M,MARC ANTOINE,2,0.01
2011,M,MARC ANTOINE,3,0.01
2012,M,MARC ANTOINE,0,0
2013,M,MARC ANTOINE,0,0
2014,M,MARC ANTOINE,0,0
2015,M,MARC ANTOINE,1,0
2016,M,MARC ANTOINE,0,0
2017,M,MARC ANTOINE,0,0
2018,M,MARC ANTOINE,0,0
2019,M,MARC ANTOINE,0,0
Total,M,MARC ANTOINE,4259,0.41
1980,M,MARC,455,1.39
1981,M,MARC,467,1.43
1982,M,MARC,397,1.28
1983,M,MARC,379,1.23
1984,M,MARC,353,1.14
1985,M,MARC,320,1.06
1986,M,MARC,244,0.83
1987,M,MARC,250,0.86
1988,M,MARC,223,0.74
1989,M,MARC,181,0.56
1990,M,MARC,151,0.44
1991,M,MARC,144,0.43
1992,M,MARC,101,0.31
1993,M,MARC,94,0.3
1994,M,MARC,97,0.31
1995,M,MARC,85,0.29
1996,M,MARC,85,0.3
1997,M,MARC,61,0.23
1998,M,MARC,62,0.25
1999,M,MARC,47,0.2
2000,M,MARC,42,0.18
2001,M,MARC,21,0.09
2002,M,MARC,33,0.15
2003,M,MARC,29,0.13
2004,M,MARC,33,0.15
2005,M,MARC,30,0.14
2006,M,MARC,19,0.08
2007,M,MARC,27,0.12
2008,M,MARC,21,0.09
2009,M,MARC,23,0.1
2010,M,MARC,11,0.05
2011,M,MARC,23,0.1
2012,M,MARC,17,0.08
2013,M,MARC,20,0.09
2014,M,MARC,19,0.09
2015,M,MARC,17,0.08
2016,M,MARC,11,0.06
2017,M,MARC,17,0.1
2018,M,MARC,19,0.11
2019,M,MARC,15,0.09
Total,M,MARC,4643,0.45
1980,M,MARTIN,1446,4.41
1981,M,MARTIN,1176,3.59
1982,M,MARTIN,1002,3.23
1983,M,MARTIN,865,2.8
1984,M,MARTIN,726,2.35
1985,M,MARTIN,706,2.33
1986,M,MARTIN,508,1.73
1987,M,MARTIN,452,1.55
1988,M,MARTIN,384,1.27
1989,M,MARTIN,349,1.09
1990,M,MARTIN,320,0.94
1991,M,MARTIN,265,0.78
1992,M,MARTIN,213,0.65
1993,M,MARTIN,202,0.64
1994,M,MARTIN,154,0.5
1995,M,MARTIN,132,0.44
1996,M,MARTIN,120,0.42
1997,M,MARTIN,78,0.3
1998,M,MARTIN,41,0.17
1999,M,MARTIN,45,0.19
2000,M,MARTIN,33,0.14
2001,M,MARTIN,37,0.16
2002,M,MARTIN,38,0.17
2003,M,MARTIN,36,0.16
2004,M,MARTIN,28,0.13
2005,M,MARTIN,38,0.17
2006,M,MARTIN,28,0.12
2007,M,MARTIN,32,0.14
2008,M,MARTIN,22,0.09
2009,M,MARTIN,36,0.15
2010,M,MARTIN,22,0.1
2011,M,MARTIN,32,0.14
2012,M,MARTIN,22,0.1
2013,M,MARTIN,25,0.12
2014,M,MARTIN,28,0.14
2015,M,MARTIN,23,0.11
2016,M,MARTIN,12,0.06
2017,M,MARTIN,12,0.07
2018,M,MARTIN,16,0.1
2019,M,MARTIN,13,0.08
Total,M,MARTIN,9717,0.94
1980,M,MATHIEU,1270,3.87
1981,M,MATHIEU,1364,4.16
1982,M,MATHIEU,1317,4.25
1983,M,MATHIEU,1203,3.9
1984,M,MATHIEU,1540,4.98
1985,M,MATHIEU,1468,4.85
1986,M,MATHIEU,1537,5.24
1987,M,MATHIEU,1395,4.79
1988,M,MATHIEU,1427,4.74
1989,M,MATHIEU,1393,4.35
1990,M,MATHIEU,1482,4.36
1991,M,MATHIEU,1276,3.77
1992,M,MATHIEU,1107,3.4
1993,M,MATHIEU,1046,3.33
1994,M,MATHIEU,983,3.19
1995,M,MATHIEU,858,2.89
1996,M,MATHIEU,816,2.86
1997,M,MATHIEU,687,2.62
1998,M,MATHIEU,595,2.43
1999,M,MATHIEU,570,2.4
2000,M,MATHIEU,497,2.16
2001,M,MATHIEU,508,2.17
2002,M,MATHIEU,439,1.95
2003,M,MATHIEU,422,1.88
2004,M,MATHIEU,368,1.67
2005,M,MATHIEU,322,1.47
2006,M,MATHIEU,289,1.25
2007,M,MATHIEU,267,1.15
2008,M,MATHIEU,233,0.98
2009,M,MATHIEU,191,0.81
2010,M,MATHIEU,185,0.81
2011,M,MATHIEU,125,0.56
2012,M,MATHIEU,161,0.72
2013,M,MATHIEU,104,0.48
2014,M,MATHIEU,95,0.46
2015,M,MATHIEU,88,0.44
2016,M,MATHIEU,65,0.34
2017,M,MATHIEU,49,0.28
2018,M,MATHIEU,32,0.19
2019,M,MATHIEU,40,0.25
Total,M,MATHIEU,27814,2.69
1980,M,MATHIS,0,0
1981,M,MATHIS,0,0
1982,M,MATHIS,0,0
1983,M,MATHIS,0,0
1984,M,MATHIS,0,0
1985,M,MATHIS,0,0
1986,M,MATHIS,0,0
1987,M,MATHIS,0,0
1988,M,MATHIS,0,0
1989,M,MATHIS,0,0
1990,M,MATHIS,0,0
1991,M,MATHIS,0,0
1992,M,MATHIS,0,0
1993,M,MATHIS,2,0.01
1994,M,MATHIS,2,0.01
1995,M,MATHIS,5,0.02
1996,M,MATHIS,1,0
1997,M,MATHIS,8,0.03
1998,M,MATHIS,4,0.02
1999,M,MATHIS,11,0.05
2000,M,MATHIS,31,0.13
2001,M,MATHIS,92,0.39
2002,M,MATHIS,465,2.07
2003,M,MATHIS,607,2.7
2004,M,MATHIS,563,2.56
2005,M,MATHIS,539,2.47
2006,M,MATHIS,551,2.37
2007,M,MATHIS,544,2.34
2008,M,MATHIS,559,2.35
2009,M,MATHIS,493,2.08
2010,M,MATHIS,454,2
2011,M,MATHIS,454,2.03
2012,M,MATHIS,421,1.88
2013,M,MATHIS,382,1.76
2014,M,MATHIS,343,1.67
2015,M,MATHIS,327,1.63
2016,M,MATHIS,316,1.64
2017,M,MATHIS,218,1.26
2018,M,MATHIS,197,1.18
2019,M,MATHIS,198,1.23
Total,M,MATHIS,7787,0.75
1980,M,MATTHEW,78,0.24
1981,M,MATTHEW,128,0.39
1982,M,MATTHEW,126,0.41
1983,M,MATTHEW,141,0.46
1984,M,MATTHEW,140,0.45
1985,M,MATTHEW,158,0.52
1986,M,MATTHEW,204,0.7
1987,M,MATTHEW,179,0.61
1988,M,MATTHEW,199,0.66
1989,M,MATTHEW,199,0.62
1990,M,MATTHEW,220,0.65
1991,M,MATTHEW,186,0.55
1992,M,MATTHEW,159,0.49
1993,M,MATTHEW,138,0.44
1994,M,MATTHEW,156,0.51
1995,M,MATTHEW,187,0.63
1996,M,MATTHEW,172,0.6
1997,M,MATTHEW,190,0.73
1998,M,MATTHEW,135,0.55
1999,M,MATTHEW,145,0.61
2000,M,MATTHEW,144,0.63
2001,M,MATTHEW,143,0.61
2002,M,MATTHEW,123,0.55
2003,M,MATTHEW,144,0.64
2004,M,MATTHEW,147,0.67
2005,M,MATTHEW,134,0.61
2006,M,MATTHEW,121,0.52
2007,M,MATTHEW,113,0.49
2008,M,MATTHEW,112,0.47
2009,M,MATTHEW,81,0.34
2010,M,MATTHEW,81,0.36
2011,M,MATTHEW,79,0.35
2012,M,MATTHEW,88,0.39
2013,M,MATTHEW,75,0.35
2014,M,MATTHEW,67,0.33
2015,M,MATTHEW,62,0.31
2016,M,MATTHEW,51,0.26
2017,M,MATTHEW,62,0.36
2018,M,MATTHEW,58,0.35
2019,M,MATTHEW,41,0.25
Total,M,MATTHEW,5166,0.5
1980,M,MAXIM,33,0.1
1981,M,MAXIM,38,0.12
1982,M,MAXIM,46,0.15
1983,M,MAXIM,62,0.2
1984,M,MAXIM,61,0.2
1985,M,MAXIM,70,0.23
1986,M,MAXIM,85,0.29
1987,M,MAXIM,89,0.31
1988,M,MAXIM,115,0.38
1989,M,MAXIM,84,0.26
1990,M,MAXIM,128,0.38
1991,M,MAXIM,108,0.32
1992,M,MAXIM,67,0.21
1993,M,MAXIM,81,0.26
1994,M,MAXIM,77,0.25
1995,M,MAXIM,91,0.31
1996,M,MAXIM,82,0.29
1997,M,MAXIM,73,0.28
1998,M,MAXIM,88,0.36
1999,M,MAXIM,97,0.41
2000,M,MAXIM,95,0.41
2001,M,MAXIM,95,0.41
2002,M,MAXIM,113,0.5
2003,M,MAXIM,129,0.57
2004,M,MAXIM,105,0.48
2005,M,MAXIM,113,0.52
2006,M,MAXIM,110,0.47
2007,M,MAXIM,136,0.59
2008,M,MAXIM,147,0.62
2009,M,MAXIM,156,0.66
2010,M,MAXIM,158,0.69
2011,M,MAXIM,115,0.52
2012,M,MAXIM,88,0.39
2013,M,MAXIM,83,0.38
2014,M,MAXIM,72,0.35
2015,M,MAXIM,53,0.26
2016,M,MAXIM,45,0.23
2017,M,MAXIM,36,0.21
2018,M,MAXIM,39,0.23
2019,M,MAXIM,24,0.15
Total,M,MAXIM,3487,0.34
1980,M,MAXIME,507,1.54
1981,M,MAXIME,559,1.71
1982,M,MAXIME,649,2.09
1983,M,MAXIME,993,3.22
1984,M,MAXIME,1182,3.83
1985,M,MAXIME,1347,4.45
1986,M,MAXIME,1384,4.72
1987,M,MAXIME,1443,4.95
1988,M,MAXIME,1646,5.46
1989,M,MAXIME,1985,6.19
1990,M,MAXIME,2088,6.14
1991,M,MAXIME,1891,5.59
1992,M,MAXIME,1609,4.94
1993,M,MAXIME,1422,4.53
1994,M,MAXIME,1363,4.42
1995,M,MAXIME,1129,3.8
1996,M,MAXIME,1060,3.71
1997,M,MAXIME,895,3.42
1998,M,MAXIME,759,3.11
1999,M,MAXIME,635,2.68
2000,M,MAXIME,549,2.39
2001,M,MAXIME,496,2.12
2002,M,MAXIME,454,2.02
2003,M,MAXIME,405,1.8
2004,M,MAXIME,354,1.61
2005,M,MAXIME,345,1.58
2006,M,MAXIME,367,1.58
